N1,N2
"      Kanji Hiragana                                            English
1         相       あい                         together, mutually, fellow
61      集まる     あつまる                 to gather, to collect, to assemble
82        網       あみ                                       net, network
105      或る       ある                              a certain..., some...
142     NaN       いく                                 to come, to orgasm
143       軍      いくさ                       war, battle, campaign, fight
228      入る       いる  to get in, to go in, to come in, to flow into,...
246   受け止める    うけとめる   to catch, to stop the blow, to react to, to take
249      動き      うごき     movement, activity, trend, development, change
328       尾        お                                        tail, ridge
329       於        お                                         at, in, on
463      海峡    かいきょう                                            channel
474      会談     かいだん    conversation, conference, discussion, interview
479      開発     かいはつ                          development, exploitation
500       核       かく                                    nucleus, kernel
551     傾ける    かたむける  to incline, to list, to bend, to lean, to tip,...
605     交わす      かわす  to exchange (messages), to dodge, to parry, to...
643      関与      かんよ  participation, taking part in, participating i...
701      危機       きき                                             crisis
782      強硬    きょうこう  firm, vigorous, unbending, unyielding, strong,...
808      距離      きょり                                    distance, range
900      軍事      ぐんじ                                   military affairs
986      限定     げんてい                                 limit, restriction
1000      溝       こう  10^38, hundred undecillion (American), hundred...
1001      校       こう                                             #NAME?
1024     交渉    こうしょう              negotiations, discussions, connection
1065     国防     こくぼう                                   national defence
1112     此の       この                                               this
1129     此れ       これ                                               this
1146     合意      ごうい           agreement, consent, mutual understanding
1288   仕掛ける     しかける  to commence, to lay (mines), to set (traps), t...
1337     指摘      してき                       pointing out, identification
1582     情勢    じょうせい              state of things, condition, situation
1638     剃る       する                                           to shave
1691     勢力    せいりょく  influence, power, might, strength, potency, fo...
1715     選挙     せんきょ                                           election
1735     戦力    せんりょく                                      war potential
1823     増強    ぞうきょう                       augment, reinforce, increase
1827     他意       たい  ill will, malice, another intention, secret pu...
1828     対応     たいおう  interaction, correspondence, coping with, deal...
1852     対面     たいめん                                 interview, meeting
1855     対話      たいわ   interactive, interaction, conversation, dialogue
1860    高まる     たかまる                  to rise, to swell, to be promoted
1937      丈       だけ                                     only, just, as
1969     秩序     ちつじょ                  order, regularity, system, method
2052     吐く       つく  1. to breathe, 2. to tell (lies), 3. to vomit,...
2087    強まる     つよまる                    to get strong, to gain strength
2088    強める     つよめる                        to strengthen, to emphasize
2115      的       てき                                             #NAME?
2170    NaN        と  1. if (conjunction), 2. promoted pawn (shogi) ...
2283     動向     どうこう                trend, tendency, movement, attitude
2299     同盟     どうめい                            alliance, union, league
2378      南       なん                                              south
2387      荷        に                               load, baggage, cargo
2462      刃        は                                  edge (of a sword)
2463      派        は                            clique, faction, school
2829     保障     ほしょう   guarantee, security, assurance, pledge, warranty
2860     防衛     ぼうえい                  defense, protection, self-defense
2922      的       まと                                       mark, target
3041    設ける     もうける                            to create, to establish
3086      矢        や                                              arrow
3087      哉        や                                      question mark
3152     要因     よういん                         primary factor, main cause","     Kanji Hiragana                                            English
49      在る       ある                                      to live,to be
65      以降      いこう                  on and after,hereafter,thereafter
91      煎る       いる                                    to parch,to fry
92      炒る       いる                                                NaN
247     外部      がいぶ                               the outside,external
334      殻       から                              shell,husk,hull,chaff
500     請う       こう                                  to ask,to request
537     交流    こうりゅう  alternating current,intercourse,(cultural) exc...
568      琴       こと                               Koto (Japanese harp)
675     姿勢      しせい                                   attitude,posture
739     周辺    しゅうへん  circumference,outskirts,environs,(computer) pe...
826      酢        す                                            vinegar
879     刷る       する                                           to print
942     相互      そうご                                  mutual,reciprocal
1101   通ずる     つうずる                                                NaN
1111    点く       つく               to catch fire,(electricity) comes on
1112    突く       つく                (1) to thrust,to strike,(2) to poke
1113    次ぐ       つぐ                      to rank next to,to come after
1125   繋げる     つなげる                                         to connect
1271    生る       なる                                      to bear fruit
1295    睨む      にらむ          to glare at,to scowl at,to keep an eye on
1396    半島     はんとう                                          peninsula
1581    本来     ほんらい                    essentially,naturally,by nature
1674    巡る      めぐる                                       to go around
1744    有料    ゆうりょう                                admission-paid,toll
1779    因る       よる                                       to come from"
